epoch,trn_loss,trn_acc,val_loss,val_acc
1,1.5473,0.5316,1.0451,0.7667
2,1.2767,0.6595,0.9924,0.7921
3,1.2489,0.6722,1.0492,0.7671
4,1.2272,0.6825,0.9915,0.7915
5,1.2168,0.6863,0.9924,0.7990
6,1.2067,0.6915,0.9905,0.7932
7,1.2039,0.6924,0.9184,0.8273
8,1.1968,0.6952,0.9357,0.8185
9,1.1903,0.6985,0.9073,0.8310
10,1.1836,0.7010,0.9884,0.7960
11,1.1747,0.7048,0.9811,0.7977
12,1.1662,0.7080,0.9068,0.8290
